State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,88.66 ₹/L,  0.00,84.56 ₹/L,  0.00
Andhra Pradesh,117.78 ₹/L,  0.00,104.52 ₹/L,  0.00
Arunachal Pradesh,99.60 ₹/L,  0.00,89.11 ₹/L,  0.00
Assam,106.60 ₹/L,  0.00,98.08 ₹/L,  0.00
Bihar,115.06 ₹/L,  0.00,101.07 ₹/L,  0.00
Chandigarh,101.54 ₹/L,  0.00,89.47 ₹/L,  0.00
Chhattisgarh,108.74 ₹/L,  0.00,103.01 ₹/L,  0.00
Dadra And Nagar Haveli,99.90 ₹/L,  0.00,95.63 ₹/L,  0.00
Daman And Diu,100.46 ₹/L,  0.00,95.40 ₹/L,  0.00
Delhi,102.12 ₹/L,  0.00,95.20 ₹/L,  0.00
Goa,104.13 ₹/L,  0.00,96.01 ₹/L,  0.00
Gujarat,102.84 ₹/L,  0.00,97.92 ₹/L,  0.00
Haryana,102.95 ₹/L,  0.00,95.96 ₹/L,  0.00
Himachal Pradesh,100.57 ₹/L,  0.00,101.90 ₹/L,  0.00
Jammu And Kashmir,105.00 ₹/L,  0.00,94.96 ₹/L,  0.00
Jharkhand,106.65 ₹/L,  0.00,100.99 ₹/L,  0.00
Karnataka,110.80 ₹/L,  0.00,99.54 ₹/L,  0.00
Kerala,115.09 ₹/L,  0.00,103.15 ₹/L,  0.00
Madhya Pradesh,114.97 ₹/L,  0.00,100.86 ₹/L,  0.00
Maharashtra,113.32 ₹/L,  0.00,98.48 ₹/L,  0.00
Manipur,106.82 ₹/L,  0.00,92.78 ₹/L,  0.00
Meghalaya,102.60 ₹/L,  0.00,93.70 ₹/L,  0.00
Mizoram,106.80 ₹/L,  0.00,95.69 ₹/L,  0.00
Nagaland,105.84 ₹/L,  0.00,95.21 ₹/L,  0.00
Odisha,109.63 ₹/L,  0.00,102.02 ₹/L,  0.00
Puducherry,104.29 ₹/L,  0.00,93.67 ₹/L,  0.00
Punjab,105.22 ₹/L,  0.00,95.47 ₹/L,  0.00
Rajasthan,113.16 ₹/L,  0.00,97.46 ₹/L,  0.00
Tamil Nadu,109.10 ₹/L,  0.00,100.66 ₹/L,  0.00
Telangana,115.29 ₹/L,  0.00,105.22 ₹/L,  0.00
Uttar Pradesh,102.37 ₹/L,  0.00,95.14 ₹/L,  0.00
Uttarakhand,101.90 ₹/L,  0.00,97.32 ₹/L,  0.00
West Bengal,113.59 ₹/L,  0.00,101.13 ₹/L,  0.00
