State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.43 ₹/L,- 0.10,97.26 ₹/L,- 0.12
Arunachal Pradesh,92.53 ₹/L,  0.00,82.13 ₹/L,  0.00
Assam,98.93 ₹/L,  0.00,90.13 ₹/L,  0.00
Bihar,106.94 ₹/L,- 0.01,93.20 ₹/L,+ 0.06
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,101.48 ₹/L,+ 0.63,94.41 ₹/L,+ 0.62
Dadra And Nagar Haveli,92.68 ₹/L,+ 0.11,88.16 ₹/L,+ 0.11
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.77 ₹/L,+ 0.45,88.53 ₹/L,+ 0.44
Gujarat,95.12 ₹/L,+ 0.05,90.81 ₹/L,+ 0.04
Haryana,95.40 ₹/L,- 0.02,87.85 ₹/L,- 0.02
Himachal Pradesh,93.35 ₹/L,+ 0.04,85.46 ₹/L,+ 0.04
Jammu And Kashmir,98.06 ₹/L,  0.00,86.51 ₹/L,  0.00
Jharkhand,98.32 ₹/L,- 0.10,93.06 ₹/L,- 0.10
Karnataka,102.34 ₹/L,- 0.07,90.42 ₹/L,- 0.06
Kerala,107.10 ₹/L,+ 0.02,95.96 ₹/L,+ 0.05
Madhya Pradesh,106.61 ₹/L,+ 0.07,91.96 ₹/L,+ 0.07
Maharashtra,104.47 ₹/L,- 0.46,91.03 ₹/L,- 0.43
Manipur,99.15 ₹/L,  0.00,85.23 ₹/L,  0.00
Meghalaya,95.82 ₹/L,  0.00,87.05 ₹/L,  0.00
Mizoram,99.56 ₹/L,  0.00,88.58 ₹/L,  0.00
Nagaland,98.61 ₹/L,  0.00,89.94 ₹/L,  0.00
Odisha,101.48 ₹/L,- 0.75,93.07 ₹/L,- 0.72
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,98.06 ₹/L,- 0.16,87.87 ₹/L,- 0.16
Rajasthan,105.51 ₹/L,  0.00,90.93 ₹/L,  0.00
Tamil Nadu,101.93 ₹/L,- 0.02,93.48 ₹/L,- 0.03
Telangana,107.12 ₹/L,+ 0.23,95.37 ₹/L,+ 0.20
Uttar Pradesh,94.83 ₹/L,- 0.17,87.99 ₹/L,- 0.18
Uttarakhand,94.98 ₹/L,+ 0.21,89.82 ₹/L,+ 0.21
West Bengal,106.41 ₹/L,+ 0.63,92.94 ₹/L,+ 0.59
