State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.53 ₹/L,- 0.22,97.38 ₹/L,- 0.21
Arunachal Pradesh,92.53 ₹/L,- 0.04,82.13 ₹/L,- 0.02
Assam,98.93 ₹/L,  0.00,90.13 ₹/L,  0.00
Bihar,106.95 ₹/L,  0.00,93.14 ₹/L,  0.00
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,100.85 ₹/L,- 0.21,93.79 ₹/L,  0.00
Dadra And Nagar Haveli,92.57 ₹/L,- 0.11,88.05 ₹/L,- 0.11
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.32 ₹/L,- 0.11,88.09 ₹/L,- 0.11
Gujarat,95.07 ₹/L,- 0.20,90.77 ₹/L,- 0.19
Haryana,95.42 ₹/L,+ 0.10,87.87 ₹/L,+ 0.11
Himachal Pradesh,93.31 ₹/L,  0.00,85.42 ₹/L,  0.00
Jammu And Kashmir,98.06 ₹/L,  0.00,86.51 ₹/L,  0.00
Jharkhand,98.42 ₹/L,- 0.74,93.16 ₹/L,- 0.73
Karnataka,102.41 ₹/L,  0.00,90.48 ₹/L,  0.00
Kerala,107.08 ₹/L,- 0.02,95.91 ₹/L,- 0.05
Madhya Pradesh,106.54 ₹/L,  0.00,91.89 ₹/L,  0.00
Maharashtra,104.93 ₹/L,- 0.72,91.46 ₹/L,- 0.71
Manipur,99.15 ₹/L,  0.00,85.23 ₹/L,  0.00
Meghalaya,95.82 ₹/L,+ 0.97,87.05 ₹/L,+ 0.72
Mizoram,99.56 ₹/L,  0.00,88.58 ₹/L,  0.00
Nagaland,98.61 ₹/L,  0.00,89.94 ₹/L,  0.00
Odisha,102.23 ₹/L,+ 0.75,93.79 ₹/L,+ 0.72
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,98.22 ₹/L,+ 0.16,88.03 ₹/L,+ 0.16
Rajasthan,105.51 ₹/L,- 0.16,90.93 ₹/L,- 0.14
Tamil Nadu,101.95 ₹/L,+ 0.02,93.51 ₹/L,+ 0.03
Telangana,106.89 ₹/L,  0.00,95.17 ₹/L,  0.00
Uttar Pradesh,95.00 ₹/L,+ 0.17,88.17 ₹/L,  0.00
Uttarakhand,94.77 ₹/L,- 0.01,89.61 ₹/L,+ 0.06
West Bengal,105.78 ₹/L,+ 0.21,92.35 ₹/L,- 0.34
