State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,85.73 ₹/L,  0.00,81.43 ₹/L,  0.00
Andhra Pradesh,113.88 ₹/L,  0.00,101.57 ₹/L,  0.00
Arunachal Pradesh,96.24 ₹/L,  0.00,85.70 ₹/L,  0.00
Assam,102.97 ₹/L,  0.00,94.23 ₹/L,  0.00
Bihar,111.23 ₹/L,  0.00,97.28 ₹/L,  0.00
Chandigarh,98.10 ₹/L,  0.00,86.09 ₹/L,  0.00
Chhattisgarh,104.86 ₹/L,  0.00,97.90 ₹/L,  0.00
Dadra And Nagar Haveli,96.29 ₹/L,  0.00,91.93 ₹/L,  0.00
Daman And Diu,97.12 ₹/L,  0.00,92.76 ₹/L,  0.00
Delhi,98.64 ₹/L,  0.00,91.58 ₹/L,  0.00
Goa,100.38 ₹/L,  0.00,92.15 ₹/L,  0.00
Gujarat,99.01 ₹/L,  0.00,94.87 ₹/L,  0.00
Haryana,99.49 ₹/L,  0.00,91.97 ₹/L,  0.00
Himachal Pradesh,97.21 ₹/L,  0.00,89.19 ₹/L,  0.00
Jammu And Kashmir,102.07 ₹/L,  0.00,90.39 ₹/L,  0.00
Jharkhand,102.27 ₹/L,  0.00,97.14 ₹/L,  0.00
Karnataka,107.03 ₹/L,  0.00,94.92 ₹/L,  0.00
Kerala,111.02 ₹/L,  0.00,99.87 ₹/L,  0.00
Madhya Pradesh,111.02 ₹/L,  0.00,96.17 ₹/L,  0.00
Maharashtra,108.86 ₹/L,  0.00,95.41 ₹/L,  0.00
Manipur,103.19 ₹/L,  0.00,89.03 ₹/L,  0.00
Meghalaya,99.12 ₹/L,  0.00,90.46 ₹/L,  0.00
Mizoram,103.37 ₹/L,  0.00,92.26 ₹/L,  0.00
Nagaland,102.30 ₹/L,  0.00,93.75 ₹/L,  0.00
Odisha,105.87 ₹/L,  0.00,97.45 ₹/L,  0.00
Puducherry,100.80 ₹/L,  0.00,90.55 ₹/L,  0.00
Punjab,101.57 ₹/L,  0.00,91.39 ₹/L,  0.00
Rajasthan,110.40 ₹/L,  0.00,95.54 ₹/L,  0.00
Tamil Nadu,105.56 ₹/L,  0.00,97.19 ₹/L,  0.00
Telangana,111.28 ₹/L,  0.00,99.42 ₹/L,  0.00
Uttar Pradesh,98.61 ₹/L,  0.00,91.93 ₹/L,  0.00
Uttarakhand,98.30 ₹/L,  0.00,93.39 ₹/L,  0.00
West Bengal,109.82 ₹/L,  0.00,96.21 ₹/L,  0.00
