State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.63 ₹/L,- 0.20,97.47 ₹/L,- 0.19
Arunachal Pradesh,92.57 ₹/L,+ 0.04,82.15 ₹/L,+ 0.02
Assam,98.88 ₹/L,  0.00,90.08 ₹/L,  0.00
Bihar,106.95 ₹/L,+ 0.01,93.21 ₹/L,+ 0.01
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,100.95 ₹/L,- 0.29,93.88 ₹/L,- 0.29
Dadra And Nagar Haveli,92.56 ₹/L,  0.00,88.05 ₹/L,  0.00
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.32 ₹/L,- 0.20,88.09 ₹/L,- 0.19
Gujarat,95.49 ₹/L,- 0.10,91.18 ₹/L,- 0.11
Haryana,95.34 ₹/L,+ 0.02,87.79 ₹/L,+ 0.02
Himachal Pradesh,93.70 ₹/L,+ 0.09,85.81 ₹/L,+ 0.11
Jammu And Kashmir,98.06 ₹/L,+ 0.68,86.51 ₹/L,+ 0.35
Jharkhand,98.32 ₹/L,- 0.84,93.06 ₹/L,- 0.83
Karnataka,102.82 ₹/L,- 0.08,90.86 ₹/L,- 0.07
Kerala,107.10 ₹/L,- 0.14,95.96 ₹/L,- 0.13
Madhya Pradesh,106.61 ₹/L,- 0.15,91.96 ₹/L,- 0.13
Maharashtra,104.14 ₹/L,- 1.36,90.72 ₹/L,- 1.31
Manipur,99.27 ₹/L,  0.00,85.34 ₹/L,  0.00
Meghalaya,96.34 ₹/L,  0.00,87.81 ₹/L,  0.00
Mizoram,99.56 ₹/L,+ 0.01,88.58 ₹/L,  0.00
Nagaland,98.61 ₹/L,+ 0.13,89.94 ₹/L,+ 0.15
Odisha,101.98 ₹/L,- 0.43,93.55 ₹/L,- 0.41
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,98.10 ₹/L,  0.00,87.92 ₹/L,  0.00
Rajasthan,105.56 ₹/L,+ 0.05,90.97 ₹/L,+ 0.04
Tamil Nadu,102.02 ₹/L,- 0.32,93.57 ₹/L,- 0.33
Telangana,107.13 ₹/L,+ 0.19,95.38 ₹/L,+ 0.18
Uttar Pradesh,95.56 ₹/L,+ 0.35,88.72 ₹/L,+ 0.32
Uttarakhand,94.59 ₹/L,- 0.18,89.47 ₹/L,- 0.14
West Bengal,106.14 ₹/L,- 0.18,92.69 ₹/L,- 0.17
