State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.75 ₹/L,  0.00,97.59 ₹/L,  0.00
Arunachal Pradesh,92.57 ₹/L,  0.00,82.15 ₹/L,  0.00
Assam,98.93 ₹/L,  0.00,90.13 ₹/L,  0.00
Bihar,106.95 ₹/L,  0.00,93.14 ₹/L,  0.00
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,101.06 ₹/L,  0.00,93.79 ₹/L,  0.00
Dadra And Nagar Haveli,92.68 ₹/L,  0.00,88.16 ₹/L,  0.00
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.43 ₹/L,  0.00,88.20 ₹/L,  0.00
Gujarat,95.27 ₹/L,  0.00,90.96 ₹/L,  0.00
Haryana,95.32 ₹/L,  0.00,87.76 ₹/L,  0.00
Himachal Pradesh,93.31 ₹/L,  0.00,85.42 ₹/L,  0.00
Jammu And Kashmir,98.06 ₹/L,  0.00,86.51 ₹/L,  0.00
Jharkhand,99.16 ₹/L,  0.00,93.89 ₹/L,  0.00
Karnataka,102.41 ₹/L,  0.00,90.48 ₹/L,  0.00
Kerala,107.10 ₹/L,  0.00,95.96 ₹/L,  0.00
Madhya Pradesh,106.54 ₹/L,  0.00,91.89 ₹/L,  0.00
Maharashtra,105.65 ₹/L,  0.00,92.17 ₹/L,  0.00
Manipur,99.15 ₹/L,  0.00,85.23 ₹/L,  0.00
Meghalaya,94.85 ₹/L,  0.00,86.33 ₹/L,  0.00
Mizoram,99.56 ₹/L,  0.00,88.58 ₹/L,  0.00
Nagaland,98.61 ₹/L,  0.00,89.94 ₹/L,  0.00
Odisha,101.48 ₹/L,  0.00,93.07 ₹/L,  0.00
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,98.06 ₹/L,  0.00,87.87 ₹/L,  0.00
Rajasthan,105.67 ₹/L,  0.00,91.07 ₹/L,  0.00
Tamil Nadu,101.93 ₹/L,  0.00,93.48 ₹/L,  0.00
Telangana,106.89 ₹/L,  0.00,95.17 ₹/L,  0.00
Uttar Pradesh,94.83 ₹/L,  0.00,88.17 ₹/L,  0.00
Uttarakhand,94.78 ₹/L,  0.00,89.55 ₹/L,  0.00
West Bengal,105.57 ₹/L,  0.00,92.69 ₹/L,  0.00
