State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.99 ₹/L,+ 2.53,80.64 ₹/L,+ 2.59
Andhra Pradesh,113.03 ₹/L,+ 3.60,100.71 ₹/L,+ 3.45
Arunachal Pradesh,95.41 ₹/L,+ 2.88,84.87 ₹/L,+ 2.74
Assam,102.48 ₹/L,+ 3.55,93.68 ₹/L,+ 3.55
Bihar,110.27 ₹/L,+ 3.33,96.25 ₹/L,+ 3.05
Chandigarh,97.27 ₹/L,+ 2.97,85.25 ₹/L,+ 2.80
Chhattisgarh,104.24 ₹/L,+ 2.76,97.22 ₹/L,+ 2.81
Dadra And Nagar Haveli,95.45 ₹/L,+ 2.77,91.02 ₹/L,+ 2.86
Daman And Diu,96.29 ₹/L,+ 2.89,91.86 ₹/L,+ 2.98
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,99.69 ₹/L,+ 2.92,91.43 ₹/L,+ 2.90
Gujarat,98.26 ₹/L,+ 3.14,94.06 ₹/L,+ 3.25
Haryana,98.57 ₹/L,+ 3.17,91.02 ₹/L,+ 3.17
Himachal Pradesh,96.30 ₹/L,+ 2.95,88.26 ₹/L,+ 2.80
Jammu And Kashmir,101.17 ₹/L,+ 3.11,89.49 ₹/L,+ 2.98
Jharkhand,102.22 ₹/L,+ 3.90,97.02 ₹/L,+ 3.96
Karnataka,106.08 ₹/L,+ 3.74,93.98 ₹/L,+ 3.56
Kerala,110.36 ₹/L,+ 3.26,99.08 ₹/L,+ 3.12
Madhya Pradesh,110.25 ₹/L,+ 3.64,95.38 ₹/L,+ 3.42
Maharashtra,108.37 ₹/L,+ 3.90,94.86 ₹/L,+ 3.83
Manipur,102.28 ₹/L,+ 3.13,88.15 ₹/L,+ 2.92
Meghalaya,98.90 ₹/L,+ 3.08,90.43 ₹/L,+ 3.38
Mizoram,102.52 ₹/L,+ 2.96,91.41 ₹/L,+ 2.83
Nagaland,101.42 ₹/L,+ 2.81,92.84 ₹/L,+ 2.90
Odisha,104.69 ₹/L,+ 3.21,96.26 ₹/L,+ 3.19
Puducherry,99.93 ₹/L,+ 3.01,89.67 ₹/L,+ 2.92
Punjab,101.03 ₹/L,+ 2.97,90.81 ₹/L,+ 2.94
Rajasthan,108.76 ₹/L,+ 3.25,93.95 ₹/L,+ 3.02
Tamil Nadu,104.77 ₹/L,+ 2.84,96.35 ₹/L,+ 2.87
Telangana,110.53 ₹/L,+ 3.41,98.65 ₹/L,+ 3.28
Uttar Pradesh,98.18 ₹/L,+ 3.35,91.42 ₹/L,+ 3.43
Uttarakhand,97.45 ₹/L,+ 2.47,92.48 ₹/L,+ 2.66
West Bengal,109.61 ₹/L,+ 3.20,95.97 ₹/L,+ 3.03
