State,Price(P),Change(P),Price(D),Change(D)
Madhya Pradesh,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Mizoram,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Nagaland,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Odisha,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Puducherry,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Punjab,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Rajasthan,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Sikkim,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Tamil Nadu,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Telangana,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Tripura,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Uttar Pradesh,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Uttarakhand,177.00 ₹/L,  NA,139.00 ₹/L,  NA
West Bengal,177.00 ₹/L,  NA,139.00 ₹/L,  NA
