State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  NA,78.05 ₹/L,  NA
Andhra Pradesh,109.37 ₹/L,  NA,97.22 ₹/L,  NA
Arunachal Pradesh,92.39 ₹/L,  NA,82.04 ₹/L,  NA
Assam,98.88 ₹/L,  NA,90.08 ₹/L,  NA
Bihar,106.95 ₹/L,  NA,93.20 ₹/L,  NA
Chandigarh,94.30 ₹/L,  NA,82.45 ₹/L,  NA
Chhattisgarh,100.35 ₹/L,  NA,94.29 ₹/L,  NA
Dadra And Nagar Haveli,92.84 ₹/L,  NA,88.33 ₹/L,  NA
Daman And Diu,93.40 ₹/L,  NA,88.88 ₹/L,  NA
Delhi,94.77 ₹/L,  NA,87.67 ₹/L,  NA
Goa,96.92 ₹/L,  NA,88.67 ₹/L,  NA
Gujarat,95.12 ₹/L,  NA,90.81 ₹/L,  NA
Haryana,95.43 ₹/L,  NA,87.88 ₹/L,  NA
Himachal Pradesh,93.37 ₹/L,  NA,85.48 ₹/L,  NA
Jammu And Kashmir,97.71 ₹/L,  NA,84.20 ₹/L,  NA
Jharkhand,98.32 ₹/L,  NA,93.06 ₹/L,  NA
Karnataka,102.82 ₹/L,  NA,90.86 ₹/L,  NA
Kerala,106.53 ₹/L,  NA,95.49 ₹/L,  NA
Madhya Pradesh,106.77 ₹/L,  NA,92.10 ₹/L,  NA
Maharashtra,104.47 ₹/L,  NA,91.03 ₹/L,  NA
Manipur,99.21 ₹/L,  NA,85.26 ₹/L,  NA
Meghalaya,96.24 ₹/L,  NA,87.75 ₹/L,  NA
Mizoram,99.46 ₹/L,  NA,88.52 ₹/L,  NA
Nagaland,98.25 ₹/L,  NA,89.71 ₹/L,  NA
Odisha,101.48 ₹/L,  NA,93.07 ₹/L,  NA
Puducherry,96.92 ₹/L,  NA,86.75 ₹/L,  NA
Punjab,98.10 ₹/L,  NA,87.57 ₹/L,  NA
Rajasthan,105.51 ₹/L,  NA,90.93 ₹/L,  NA
Tamil Nadu,102.09 ₹/L,  NA,93.64 ₹/L,  NA
Telangana,107.12 ₹/L,  NA,95.37 ₹/L,  NA
Uttar Pradesh,94.83 ₹/L,  NA,87.99 ₹/L,  NA
Uttarakhand,94.51 ₹/L,  NA,89.64 ₹/L,  NA
West Bengal,106.22 ₹/L,  NA,92.76 ₹/L,  NA
